Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.518,0
2018-09-29,4.962,1
2018-09-30,3.357,1
2018-10-01,2.038,1
2018-10-02,1.447,1
2018-10-03,1.136,1
2018-10-04,2.03,1
2018-10-05,2.623,1
2018-10-06,3.726,1
2018-10-07,4.199,1
2018-10-08,3.247,1
2018-10-09,2.627,1
2018-10-10,3.023,1
2018-10-11,3.559,1
2018-10-12,4.474,1
2018-10-13,5.381,1
2018-10-14,7.464,2
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
