Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-14,0.094,0
2019-02-15,0.659,0
2019-02-16,0.754,0
2019-02-17,1.376,0
2019-02-18,1.832,0
2019-02-19,1.618,0
2019-02-20,1.636,0
2019-02-21,1.788,1
2019-02-22,2.038,1
2019-02-23,2.076,1
2019-02-24,1.456,1
2019-02-25,0.756,1
2019-02-26,0.933,1
2019-02-27,0.806,1
2019-02-28,0.59,1
2019-03-01,0.638,1
2019-03-02,0.265,1
2019-03-03,0.119,1
2019-03-04,0.285,1
2019-03-05,0.258,1
2019-03-06,0.301,1
2019-03-07,0.402,1
2019-03-08,1.085,2
2019-03-09,1.106,2
2019-03-10,1.128,2
2019-03-11,1.152,2
2019-03-12,1.178,2
2019-03-13,1.205,2
2019-03-14,1.234,2
