Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.205,0
2018-09-25,9.727,1
2018-09-26,8.211,1
2018-09-27,6.721,1
2018-09-28,6.745,1
2018-09-29,6.478,1
2018-09-30,6.657,1
2018-10-01,7.101,1
2018-10-02,6.943,1
2018-10-03,6.665,1
2018-10-04,6.793,1
2018-10-05,6.491,1
2018-10-06,5.614,1
2018-10-07,4.843,1
2018-10-08,4.233,1
2018-10-09,4.151,1
2018-10-10,4.475,2
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
