Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.626,0
2022-12-21,33.042,0
2022-12-22,34.005,1
2022-12-23,41.267,1
2022-12-24,43.278,1
2022-12-25,39.756,1
2022-12-26,36.383,1
2022-12-27,32.379,1
2022-12-28,27.674,1
2022-12-29,23.597,1
2022-12-30,21.615,1
2022-12-31,19.598,1
2023-01-01,17.558,1
2023-01-02,16.082,1
2023-01-03,16.397,1
2023-01-04,16.934,1
2023-01-05,17.728,1
2023-01-06,20.827,1
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
