Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-27,1,0
2022-11-28,0.55,0
2022-11-29,0.895,0
2022-11-30,0.741,0
2022-12-01,0.51,0
2022-12-02,0.605,0
2022-12-03,0.881,0
2022-12-04,0.549,0
2022-12-05,1.025,1
2022-12-06,1.636,1
2022-12-07,1.895,1
2022-12-08,1.802,1
2022-12-09,1.294,1
2022-12-10,0.992,1
2022-12-11,0.665,1
2022-12-12,0.541,1
2022-12-13,0.404,1
2022-12-14,0.187,1
2022-12-15,0.131,1
2022-12-16,0.117,1
2022-12-17,0.135,1
2022-12-18,0.203,1
2022-12-19,0.305,1
2022-12-20,0.446,2
2022-12-21,0.444,2
2022-12-22,0.442,2
2022-12-23,0.44,2
2022-12-24,0.439,2
2022-12-25,0.437,2
2022-12-26,0.435,2
