Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,6.941,0
2019-05-29,7.064,1
2019-05-30,6.189,1
2019-05-31,5.591,1
2019-06-01,5.847,1
2019-06-02,5.523,1
2019-06-03,5.036,1
2019-06-04,5.344,1
2019-06-05,5.846,1
2019-06-06,5.7,1
2019-06-07,5.443,1
2019-06-08,5.714,1
2019-06-09,6.234,1
2019-06-10,6.983,1
2019-06-11,7.692,1
2019-06-12,7.852,1
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
