Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,12.496,0
2019-04-06,8.746,0
2019-04-07,6.002,1
2019-04-08,4.133,1
2019-04-09,9.401,1
2019-04-10,14.908,1
2019-04-11,14.299,1
2019-04-12,13.907,1
2019-04-13,13.566,1
2019-04-14,12.835,1
2019-04-15,12.032,1
2019-04-16,11.817,1
2019-04-17,10.804,1
2019-04-18,10.115,1
2019-04-19,10.246,1
2019-04-20,10.221,1
2019-04-21,9.959,1
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
