Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-02,14.618,0
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.205,0
2020-04-10,17.629,1
2020-04-11,14.826,1
2020-04-12,12.826,1
2020-04-13,15.331,1
2020-04-14,20.043,1
2020-04-15,17.873,1
2020-04-16,16.218,1
2020-04-17,15.413,1
2020-04-18,13.061,1
2020-04-19,11.174,1
2020-04-20,12.196,1
2020-04-21,15.925,1
2020-04-22,16.776,1
2020-04-23,15.435,1
2020-04-24,11.731,1
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
