Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.574,0
2019-12-11,30.329,1
2019-12-12,27.291,1
2019-12-13,23.367,1
2019-12-14,23.478,1
2019-12-15,29.105,1
2019-12-16,29.847,1
2019-12-17,30.253,1
2019-12-18,33.701,1
2019-12-19,33.523,1
2019-12-20,30.423,1
2019-12-21,29.279,1
2019-12-22,29.813,1
2019-12-23,28.998,1
2019-12-24,27.857,1
2019-12-25,28.15,1
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
