Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.013,0
2020-08-19,9.789,0
2020-08-20,9.548,0
2020-08-21,11.07,0
2020-08-22,11.656,1
2020-08-23,12.686,1
2020-08-24,13.701,1
2020-08-25,13.781,1
2020-08-26,12.77,1
2020-08-27,13.529,1
2020-08-28,13.1,1
2020-08-29,11.436,1
2020-08-30,9.274,1
2020-08-31,8.473,1
2020-09-01,8.404,1
2020-09-02,8.784,1
2020-09-03,9.283,1
2020-09-04,9.634,1
2020-09-05,9.786,1
2020-09-06,9.628,1
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
2020-09-12,7.755,2
2020-09-13,7.572,2
