Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,2.005,0
2022-04-29,2.271,0
2022-04-30,2.973,1
2022-05-01,3.006,1
2022-05-02,3.425,1
2022-05-03,3.688,1
2022-05-04,3.605,1
2022-05-05,3.255,1
2022-05-06,3.233,1
2022-05-07,3.253,1
2022-05-08,3.613,1
2022-05-09,4.312,1
2022-05-10,5.346,1
2022-05-11,5.846,1
2022-05-12,5.673,1
2022-05-13,5.388,1
2022-05-14,5.181,1
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
