Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.315,0
2021-05-12,1.867,0
2021-05-13,1.776,0
2021-05-14,1.682,0
2021-05-15,1.858,0
2021-05-16,1.972,1
2021-05-17,2.572,1
2021-05-18,3.337,1
2021-05-19,4.912,1
2021-05-20,6.123,1
2021-05-21,7.099,1
2021-05-22,7.842,1
2021-05-23,7.917,1
2021-05-24,7.477,1
2021-05-25,6.842,1
2021-05-26,6.385,1
2021-05-27,5.974,1
2021-05-28,5.853,1
2021-05-29,6.014,1
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
2021-06-04,7.004,2
2021-06-05,7.144,2
