Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.668,0
2021-06-25,11.67,1
2021-06-26,13.531,1
2021-06-27,14.382,1
2021-06-28,14.324,1
2021-06-29,13.861,1
2021-06-30,13.54,1
2021-07-01,13.292,1
2021-07-02,12.863,1
2021-07-03,12.801,1
2021-07-04,13.147,1
2021-07-05,13.545,1
2021-07-06,14.066,1
2021-07-07,14.262,1
2021-07-08,14.36,1
2021-07-09,14.491,1
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
