Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.084,0
2021-04-19,1.684,1
2021-04-20,1.689,1
2021-04-21,1.61,1
2021-04-22,1.082,1
2021-04-23,2.003,1
2021-04-24,2.981,1
2021-04-25,2.422,1
2021-04-26,2.503,1
2021-04-27,3.536,1
2021-04-28,4.228,1
2021-04-29,3.926,1
2021-04-30,3.569,1
2021-05-01,3.613,1
2021-05-02,3.913,1
2021-05-03,4.573,1
2021-05-04,4.297,2
2021-05-05,4.423,2
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
