Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-07,2.931,0
2022-10-08,2.624,0
2022-10-09,2.417,0
2022-10-10,2.661,0
2022-10-11,3.204,0
2022-10-12,3.695,0
2022-10-13,2.79,0
2022-10-14,2.438,0
2022-10-15,2.762,1
2022-10-16,2.173,1
2022-10-17,1.396,1
2022-10-18,0.925,1
2022-10-19,0.95,1
2022-10-20,0.935,1
2022-10-21,0.983,1
2022-10-22,1.221,1
2022-10-23,1.614,1
2022-10-24,1.757,1
2022-10-25,1.681,1
2022-10-26,1.453,1
2022-10-27,1.3,1
2022-10-28,1.236,1
2022-10-29,1.251,1
2022-10-30,1.254,2
2022-10-31,1.18,2
2022-11-01,1.109,2
2022-11-02,1.043,2
2022-11-03,0.98,2
2022-11-04,0.921,2
2022-11-05,0.867,2
