Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,7.352,0
2020-09-10,7.047,0
2020-09-11,6.87,0
2020-09-12,6.391,1
2020-09-13,6.736,1
2020-09-14,6.299,1
2020-09-15,5.442,1
2020-09-16,5.433,1
2020-09-17,6.238,1
2020-09-18,5.571,1
2020-09-19,4.611,1
2020-09-20,4.007,1
2020-09-21,3.633,1
2020-09-22,3.679,1
2020-09-23,3.855,1
2020-09-24,3.76,1
2020-09-25,3.553,1
2020-09-26,3.501,1
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
2020-10-02,4.133,2
2020-10-03,3.979,2
