Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.785,0
2020-11-18,20.019,1
2020-11-19,15.566,1
2020-11-20,14.033,1
2020-11-21,15.977,1
2020-11-22,16.927,1
2020-11-23,18.962,1
2020-11-24,19.472,1
2020-11-25,17.368,1
2020-11-26,17.445,1
2020-11-27,18.088,1
2020-11-28,20.001,1
2020-11-29,20.677,1
2020-11-30,19.955,1
2020-12-01,20.061,1
2020-12-02,19.499,1
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
