Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,14.641,0
2021-08-12,14.922,0
2021-08-13,14.091,0
2021-08-14,12.075,0
2021-08-15,10.342,1
2021-08-16,10.508,1
2021-08-17,11.24,1
2021-08-18,12.075,1
2021-08-19,12.591,1
2021-08-20,12.501,1
2021-08-21,12.306,1
2021-08-22,12.208,1
2021-08-23,11.941,1
2021-08-24,11.584,1
2021-08-25,11.244,1
2021-08-26,11.063,1
2021-08-27,10.652,1
2021-08-28,10.571,1
2021-08-29,10.777,1
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
