Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-28,3.882,0
2020-04-29,3.855,0
2020-04-30,2.583,0
2020-05-01,2.919,0
2020-05-02,4.312,0
2020-05-03,5.713,0
2020-05-04,6.242,0
2020-05-05,5.418,0
2020-05-06,3.87,1
2020-05-07,2.921,1
2020-05-08,3.064,1
2020-05-09,2.567,1
2020-05-10,2.449,1
2020-05-11,2.418,1
2020-05-12,2.775,1
2020-05-13,3.341,1
2020-05-14,4.176,1
2020-05-15,5.305,1
2020-05-16,5.96,1
2020-05-17,6.366,1
2020-05-18,6.854,1
2020-05-19,7.287,1
2020-05-20,7.378,1
2020-05-21,7.145,2
2020-05-22,7.334,2
2020-05-23,7.523,2
2020-05-24,7.711,2
2020-05-25,7.899,2
2020-05-26,8.087,2
2020-05-27,8.273,2
