Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,13.237,0
2020-08-29,10.239,1
2020-08-30,8.608,1
2020-08-31,8.514,1
2020-09-01,8.951,1
2020-09-02,10.18,1
2020-09-03,10.58,1
2020-09-04,8.441,1
2020-09-05,7.137,1
2020-09-06,6.93,1
2020-09-07,6.422,1
2020-09-08,5.785,1
2020-09-09,5.712,1
2020-09-10,5.876,1
2020-09-11,5.491,1
2020-09-12,5.017,1
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
