Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,15.58,0
2018-07-04,14.834,0
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,13.749,0
2018-07-11,14.388,1
2018-07-12,14.25,1
2018-07-13,14.359,1
2018-07-14,14.287,1
2018-07-15,14.724,1
2018-07-16,14.771,1
2018-07-17,14.547,1
2018-07-18,13.914,1
2018-07-19,13.241,1
2018-07-20,13.11,1
2018-07-21,13.603,1
2018-07-22,14.082,1
2018-07-23,14.33,1
2018-07-24,14.102,1
2018-07-25,13.913,1
2018-07-26,14.05,2
2018-07-27,14.046,2
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
