Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-27,10.588,0
2019-09-28,11.434,0
2019-09-29,11.58,0
2019-09-30,11.474,0
2019-10-01,11.803,0
2019-10-02,12.052,0
2019-10-03,10.531,0
2019-10-04,8.691,1
2019-10-05,7.813,1
2019-10-06,7.989,1
2019-10-07,5.984,1
2019-10-08,4.738,1
2019-10-09,4.839,1
2019-10-10,5.544,1
2019-10-11,3.887,1
2019-10-12,2.815,1
2019-10-13,3.027,1
2019-10-14,4.077,2
2019-10-15,3.926,2
2019-10-16,3.778,2
2019-10-17,3.635,2
2019-10-18,3.497,2
2019-10-19,3.363,2
2019-10-20,3.233,2
