Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.448,0
2021-09-14,10.908,1
2021-09-15,10.227,1
2021-09-16,9.948,1
2021-09-17,10.522,1
2021-09-18,11.075,1
2021-09-19,11.249,1
2021-09-20,11.22,1
2021-09-21,10.854,1
2021-09-22,10.14,1
2021-09-23,9.664,1
2021-09-24,9.318,1
2021-09-25,9.055,1
2021-09-26,8.619,1
2021-09-27,8.02,1
2021-09-28,7.478,1
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
