Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-15,6.981,0
2022-05-16,6.037,0
2022-05-17,5.685,0
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.55,0
2022-05-23,4.128,1
2022-05-24,4.766,1
2022-05-25,5.227,1
2022-05-26,5.3,1
2022-05-27,6.516,1
2022-05-28,7.554,1
2022-05-29,8.779,1
2022-05-30,9.497,1
2022-05-31,9.626,1
2022-06-01,8.98,1
2022-06-02,8.316,1
2022-06-03,8.382,1
2022-06-04,8.711,1
2022-06-05,9.304,1
2022-06-06,9.498,1
2022-06-07,8.398,2
2022-06-08,8.555,2
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
