Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.335,0
2019-10-17,11.91,1
2019-10-18,11.783,1
2019-10-19,10.962,1
2019-10-20,9.286,1
2019-10-21,8.158,1
2019-10-22,8.9,1
2019-10-23,10.306,1
2019-10-24,11.47,1
2019-10-25,11.75,1
2019-10-26,12.297,1
2019-10-27,12.93,1
2019-10-28,13.167,1
2019-10-29,13.624,1
2019-10-30,14.047,1
2019-10-31,13.846,1
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
