Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-27,19.073,0
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.652,0
2019-12-04,23.302,1
2019-12-05,23.282,1
2019-12-06,24.626,1
2019-12-07,26.551,1
2019-12-08,22.663,1
2019-12-09,20.51,1
2019-12-10,26.603,1
2019-12-11,33.754,1
2019-12-12,29.998,1
2019-12-13,22.895,1
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
