Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.093,0
2019-07-08,10.194,1
2019-07-09,11.322,1
2019-07-10,12.885,1
2019-07-11,11.694,1
2019-07-12,12.503,1
2019-07-13,13.217,1
2019-07-14,13.348,1
2019-07-15,13.265,1
2019-07-16,14.07,1
2019-07-17,14.446,1
2019-07-18,15.017,1
2019-07-19,14.121,1
2019-07-20,12.419,1
2019-07-21,13.839,1
2019-07-22,15.214,1
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
