Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,10.828,0
2022-09-06,11.214,0
2022-09-07,10.56,0
2022-09-08,9.559,0
2022-09-09,8.77,0
2022-09-10,8.426,0
2022-09-11,7.91,0
2022-09-12,7.239,1
2022-09-13,6.329,1
2022-09-14,6.629,1
2022-09-15,6.932,1
2022-09-16,7.533,1
2022-09-17,8.362,1
2022-09-18,9.529,1
2022-09-19,10.521,1
2022-09-20,10.835,1
2022-09-21,10.142,1
2022-09-22,9.124,1
2022-09-23,8.39,1
2022-09-24,8.02,1
2022-09-25,7.771,1
2022-09-26,7.36,1
2022-09-27,5.783,2
2022-09-28,5.612,2
2022-09-29,5.445,2
2022-09-30,5.28,2
2022-10-01,5.119,2
2022-10-02,4.962,2
2022-10-03,4.807,2
