Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-20,13.799,0
2021-08-21,13.337,0
2021-08-22,13.354,0
2021-08-23,14.145,0
2021-08-24,14.842,0
2021-08-25,14.862,0
2021-08-26,15.012,0
2021-08-27,14.64,1
2021-08-28,14.809,1
2021-08-29,14.786,1
2021-08-30,14.483,1
2021-08-31,13.732,1
2021-09-01,12.868,1
2021-09-02,12.41,1
2021-09-03,12.671,1
2021-09-04,13.171,1
2021-09-05,14.002,1
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
2021-09-12,10.117,2
