Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,0.22,0
2018-09-02,0.22,0
2018-09-03,0.146,0
2018-09-04,0.179,0
2018-09-05,0.393,0
2018-09-06,0.456,0
2018-09-07,0.49,0
2018-09-08,1.083,0
2018-09-09,2.562,1
2018-09-10,1.305,1
2018-09-11,0.534,1
2018-09-12,0.574,1
2018-09-13,0.599,1
2018-09-14,0.536,1
2018-09-15,0.446,1
2018-09-16,1.091,1
2018-09-17,1.82,1
2018-09-18,4.601,1
2018-09-19,5.779,1
2018-09-20,4.524,1
2018-09-21,4.673,1
2018-09-22,5.154,1
2018-09-23,7.41,1
2018-09-24,2.868,2
2018-09-25,3.058,2
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
2018-09-30,4.097,2
