Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-04,0.642,0
2023-01-05,0.419,0
2023-01-06,0.091,0
2023-01-07,0.271,0
2023-01-08,0.117,0
2023-01-09,0.149,0
2023-01-10,0.141,0
2023-01-11,0.372,1
2023-01-12,0.139,1
2023-01-13,0.033,1
2023-01-14,0,1
2023-01-15,0.011,1
2023-01-16,0.154,1
2023-01-17,0.201,1
2023-01-18,0.291,1
2023-01-19,0.301,1
2023-01-20,0.258,1
2023-01-21,0.183,1
2023-01-22,0.109,1
2023-01-23,0.12,1
2023-01-24,0.155,1
2023-01-25,0.131,1
2023-01-26,0.139,2
2023-01-27,0.139,2
2023-01-28,0.14,2
2023-01-29,0.144,2
2023-01-30,0.15,2
2023-01-31,0.158,2
2023-02-01,0.167,2
