Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-04,1.78,0
2018-11-05,2.7,0
2018-11-06,3.403,0
2018-11-07,3.174,0
2018-11-08,2.609,0
2018-11-09,2.056,0
2018-11-10,1.288,0
2018-11-11,1.369,1
2018-11-12,1.76,1
2018-11-13,1.961,1
2018-11-14,1.346,1
2018-11-15,0.438,1
2018-11-16,0.137,1
2018-11-17,0.246,1
2018-11-18,0.319,1
2018-11-19,0.325,1
2018-11-20,0.552,1
2018-11-21,0.768,1
2018-11-22,0.992,1
2018-11-23,1.103,1
2018-11-24,1.319,1
2018-11-25,1.206,1
2018-11-26,1.08,1
2018-11-27,0.851,2
2018-11-28,0.845,2
2018-11-29,0.841,2
2018-11-30,0.838,2
2018-12-01,0.837,2
2018-12-02,0.836,2
2018-12-03,0.837,2
