Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.039,0
2021-09-08,9.114,0
2021-09-09,6.885,1
2021-09-10,6.897,1
2021-09-11,8.344,1
2021-09-12,10.313,1
2021-09-13,10.552,1
2021-09-14,9.651,1
2021-09-15,8.132,1
2021-09-16,6.399,1
2021-09-17,5.589,1
2021-09-18,6.49,1
2021-09-19,7.109,1
2021-09-20,7.513,1
2021-09-21,6.266,1
2021-09-22,5.282,1
2021-09-23,5.883,1
2021-09-24,6.145,1
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
