Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.433,0
2022-05-30,8.932,0
2022-05-31,9.912,0
2022-06-01,7.876,0
2022-06-02,7.002,0
2022-06-03,5.829,1
2022-06-04,5.405,1
2022-06-05,5.912,1
2022-06-06,6.909,1
2022-06-07,7.085,1
2022-06-08,8.195,1
2022-06-09,8.555,1
2022-06-10,8.785,1
2022-06-11,8.758,1
2022-06-12,9.079,1
2022-06-13,10.072,1
2022-06-14,10.747,1
2022-06-15,10.901,1
2022-06-16,10.676,1
2022-06-17,10.436,1
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
2022-06-21,9.781,2
2022-06-22,9.951,2
2022-06-23,10.12,2
2022-06-24,10.287,2
