Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,5.895,0
2019-06-12,5.412,1
2019-06-13,5.37,1
2019-06-14,4.925,1
2019-06-15,7.073,1
2019-06-16,9.224,1
2019-06-17,9.723,1
2019-06-18,9.906,1
2019-06-19,10.256,1
2019-06-20,10.893,1
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
