Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-29,20.98,0
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.174,0
2023-04-05,11.361,1
2023-04-06,13.464,1
2023-04-07,15.763,1
2023-04-08,14.948,1
2023-04-09,12.693,1
2023-04-10,9.473,1
2023-04-11,7.602,1
2023-04-12,5.819,1
2023-04-13,5.256,1
2023-04-14,4.689,1
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
2023-04-21,10.19,2
