Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-28,2.458,0
2022-04-29,3.004,0
2022-04-30,3.31,0
2022-05-01,3.615,0
2022-05-02,4.349,0
2022-05-03,4.209,0
2022-05-04,4.613,0
2022-05-05,4.212,1
2022-05-06,4.244,1
2022-05-07,4.254,1
2022-05-08,4.625,1
2022-05-09,5.582,1
2022-05-10,6.245,1
2022-05-11,5.795,1
2022-05-12,5.526,1
2022-05-13,5.97,1
2022-05-14,6.459,1
2022-05-15,6.836,1
2022-05-16,6.629,1
2022-05-17,6.342,1
2022-05-18,6.373,1
2022-05-19,6.504,1
2022-05-20,5.492,2
2022-05-21,5.661,2
2022-05-22,5.83,2
2022-05-23,5.998,2
2022-05-24,6.165,2
2022-05-25,6.331,2
2022-05-26,6.497,2
