Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,12.115,0
2018-08-30,10.399,0
2018-08-31,10.047,0
2018-09-01,10.791,0
2018-09-02,11.387,0
2018-09-03,11.828,1
2018-09-04,12.327,1
2018-09-05,12.244,1
2018-09-06,11.501,1
2018-09-07,9.643,1
2018-09-08,8.352,1
2018-09-09,8.013,1
2018-09-10,8.674,1
2018-09-11,10.192,1
2018-09-12,10.83,1
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
