Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,10.253,0
2020-09-03,10.817,0
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.903,0
2020-09-09,7.743,1
2020-09-10,7.59,1
2020-09-11,6.481,1
2020-09-12,6.727,1
2020-09-13,7.327,1
2020-09-14,6.515,1
2020-09-15,5.446,1
2020-09-16,5.47,1
2020-09-17,5.88,1
2020-09-18,5.755,1
2020-09-19,5.236,1
2020-09-20,4.774,1
2020-09-21,4.588,1
2020-09-22,4.685,1
2020-09-23,4.657,1
2020-09-24,5.499,2
2020-09-25,5.317,2
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
